38003,"(0,)",Which page ?,"[Which/WDT, page/NN, ?/.]",(ROOT (FRAG (WHNP (WDT Which) (NN page)) (. ?)))
38003,"(128,)","Again ,yo- you , the figure staying the same , all you do is to move a decimal point two places .","[Again/RB, ,yo-/JJ, you/PRP, ,/,, the/DT, figure/NN, staying/VBG, the/DT, same/JJ, ,/,, all/DT, you/PRP, do/VBP, is/VBZ, to/TO, move/VB, a/DT, decimal/JJ, point/NN, two/CD, places/NNS, ./.]","(ROOT (S (ADVP (RB Again)) (ADJP (JJ ,yo-) (NP (PRP you))) (, ,) (NP (NP (DT the) (NN figure)) (VP (VBG staying) (NP (NP (DT the) (JJ same)) (, ,) (SBAR (WHNP (DT all)) (S (NP (PRP you)) (VP (VBP do))))))) (VP (VBZ is) (S (VP (TO to) (VP (VB move) (NP (DT a) (JJ decimal) (NN point)) (NP (CD two) (NNS places)))))) (. .)))"
38003,"(129,)",So D is,"[So/RB, D/NN, is/VBZ]",(ROOT (S (NP (RB So) (NN D)) (VP (VBZ is))))
38003,"(130,)", One point three nine   .,"[One/CD, point/NN, three/CD, nine/CD, ./.]",(ROOT (NP (NP (CD One) (NN point)) (QP (CD three) (CD nine)) (. .)))
38003,"(131,)",One point three nine .,"[One/CD, point/NN, three/CD, nine/CD, ./.]",(ROOT (NP (NP (CD One) (NN point)) (QP (CD three) (CD nine)) (. .)))
38003,"(132,)",Alright .,"[Alright/NNP, ./.]",(ROOT (FRAG (NP (NNP Alright)) (. .)))
38003,"(133,)",And E ?,"[And/CC, E/NN, ?/.]",(ROOT (S (NP (CC And)) (VP (NN E)) (. ?)))
38003,"(134,)", One point nine   .,"[One/CD, point/NN, nine/CD, ./.]",(ROOT (NP (NP (CD One) (NN point)) (NP (CD nine)) (. .)))
38003,"(135, 136)","One point nine    or one point nine , yes .","[One/CD, point/NN, nine/CD, or/CC, one/CD, point/NN, nine/CD, ,/,, yes/RB, ./.]","(ROOT (NP (NP (CD One) (NN point)) (NP (NP (CD nine)) (CC or) (NP (CD one) (NN point))) (NP (NP (CD nine)) (, ,) (NP (RB yes))) (. .)))"
38003,"(137,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(138,)", A factory plans to increase it 's output by fifty percent next year .,"[A/DT, factory/NN, plans/VBZ, to/TO, increase/VB, it/PRP, 's/VBZ, output/NN, by/IN, fifty/CD, percent/NN, next/JJ, year/NN, ./.]",(ROOT (S (NP (DT A) (NN factory)) (VP (VBZ plans) (S (VP (TO to) (VP (VB increase) (SBAR (S (NP (PRP it)) (VP (VBZ 's) (NP (NN output)) (PP (IN by) (NP (CD fifty) (NN percent))) (NP (JJ next) (NN year))))))))) (. .)))
38003,"(139, 140, 141)",So if this stands for this year 's output  at a hundred percent  fifty percent of it has to be added on to give next year 's   .,"[So/RB, if/IN, this/DT, stands/VBZ, for/IN, this/DT, year/NN, 's/POS, output/NN, at/IN, a/DT, hundred/CD, percent/NN, fifty/CD, percent/NN, of/IN, it/PRP, has/VBZ, to/TO, be/VB, added/VBN, on/IN, to/TO, give/VB, next/JJ, year/NN, 's/POS, ./.]",(ROOT (S (SBAR (ADVP (RB So)) (IN if) (S (NP (DT this)) (VP (VBZ stands) (PP (IN for) (NP (NP (DT this) (NN year) (POS 's)) (NN output))) (PP (IN at) (NP (DT a) (CD hundred) (NN percent)))))) (NP (NP (CD fifty) (NN percent)) (PP (IN of) (NP (PRP it)))) (VP (VBZ has) (S (VP (TO to) (VP (VB be) (VP (VBN added) (PP (IN on)))))) (S (VP (TO to) (VP (VB give) (NP (JJ next) (NN year)) (S (NP (POS 's))))))) (. .)))
38003,"(142,)",So there 's your hundred percent and you add fifty percent .,"[So/RB, there/EX, 's/VBZ, your/PRP$, hundred/CD, percent/NN, and/CC, you/PRP, add/VBP, fifty/CD, percent/NN, ./.]",(ROOT (S (RB So) (S (NP (EX there)) (VP (VBZ 's) (NP (PRP$ your) (CD hundred) (NN percent)))) (CC and) (S (NP (PRP you)) (VP (VBP add) (NP (CD fifty) (NN percent)))) (. .)))
38003,"(143, 144, 145)", So next year 's output is  to be a hundred and fifty percent  of this year 's   .,"[So/RB, next/JJ, year/NN, 's/POS, output/NN, is/VBZ, to/TO, be/VB, a/DT, hundred/CD, and/CC, fifty/CD, percent/NN, of/IN, this/DT, year/NN, 's/POS, ./.]",(ROOT (S (RB So) (NP (NP (JJ next) (NN year) (POS 's)) (NN output)) (VP (VBZ is) (S (VP (TO to) (VP (VB be) (NP (NP (DT a) (CD hundred)) (CC and) (NP (NP (CD fifty) (NN percent)) (PP (IN of) (NP (DT this) (NN year))) (POS 's))))))) (. .)))
38003,"(146, 147, 148)",Because you add fifty percent to the hundred percent  and a hundred plus fifty is  a hundred and fifty .,"[Because/IN, you/PRP, add/VBP, fifty/CD, percent/NN, to/TO, the/DT, hundred/CD, percent/NN, and/CC, a/DT, hundred/CD, plus/CC, fifty/CD, is/VBZ, a/DT, hundred/CD, and/CC, fifty/CD, ./.]",(ROOT (S (SBAR (IN Because) (S (NP (PRP you)) (VP (VBP add) (NP (NP (NP (CD fifty) (NN percent)) (PP (TO to) (NP (DT the) (CD hundred) (NN percent)))) (CC and) (NP (NP (QP (DT a) (CD hundred))) (PP (CC plus) (NP (CD fifty)))))))) (VP (VBZ is) (NP (NP (DT a) (CD hundred)) (CC and) (NP (CD fifty)))) (. .)))
38003,"(149,)",So the output is going to be a hundred and fifty percent of what is was last year .,"[So/IN, the/DT, output/NN, is/VBZ, going/VBG, to/TO, be/VB, a/DT, hundred/CD, and/CC, fifty/CD, percent/NN, of/IN, what/WP, is/VBZ, was/VBD, last/JJ, year/NN, ./.]",(ROOT (S (IN So) (NP (DT the) (NN output)) (VP (VBZ is) (VP (VBG going) (S (VP (TO to) (VP (VB be) (NP (NP (DT a) (CD hundred)) (CC and) (NP (NP (CD fifty) (NN percent)) (PP (IN of) (SBAR (WHNP (WP what)) (S (VP (VBZ is) (VP (VBD was)))))) (NP (JJ last) (NN year))))))))) (. .)))
38003,"(150, 151)",The decimal equivalent of a hundred and fifty percent is one point five O  or one point five .,"[The/DT, decimal/JJ, equivalent/NN, of/IN, a/DT, hundred/CD, and/CC, fifty/CD, percent/NN, is/VBZ, one/CD, point/NN, five/CD, O/NN, or/CC, one/CD, point/NN, five/CD, ./.]",(ROOT (S (NP (NP (DT The) (JJ decimal) (NN equivalent)) (PP (IN of) (NP (DT a) (CD hundred) (CC and) (CD fifty) (NN percent)))) (VP (VBZ is) (NP (NP (NP (CD one) (NN point)) (NP (CD five) (NN O))) (CC or) (NP (NP (CD one) (NN point)) (NP (CD five))))) (. .)))
38003,"(152,)",Next year 's output is to be one point five times this year 's .,"[Next/JJ, year/NN, 's/POS, output/NN, is/VBZ, to/TO, be/VB, one/CD, point/NN, five/CD, times/NNS, this/DT, year/NN, 's/POS, ./.]",(ROOT (S (NP (NP (JJ Next) (NN year) (POS 's)) (NN output)) (VP (VBZ is) (S (VP (TO to) (VP (VB be) (NP (NP (CD one) (NN point)) (NP (NP (CD five) (NNS times)) (NP (DT this) (NN year) (POS 's)))))))) (. .)))
38003,"(153, 154, 155)",So you multiply this year 's output  by one point five  and it 'll give you next year 's output .,"[So/IN, you/PRP, multiply/VBP, this/DT, year/NN, 's/POS, output/NN, by/IN, one/CD, point/NN, five/CD, and/CC, it/PRP, 'll/MD, give/VB, you/PRP, next/JJ, year/NN, 's/POS, output/NN, ./.]",(ROOT (S (IN So) (NP (PRP you)) (VP (VBP multiply) (NP (NP (DT this) (NN year) (POS 's)) (NN output)) (PP (IN by) (NP (NP (CD one) (NN point)) (SBAR (S (NP (NP (CD five)) (CC and) (NP (PRP it))) (VP (MD 'll) (VP (VB give) (NP (PRP you)) (NP (NP (JJ next) (NN year) (POS 's)) (NN output))))))))) (. .)))
38003,"(156,)",Alright ?,"[Alright/NNP, ?/.]",(ROOT (FRAG (NP (NNP Alright)) (. ?)))
38003,"(157, 158, 159, 160)",You add on that fifty percent  or whatever it happens to be  to the hundred percent  which gives you the new figure .,"[You/PRP, add/VBP, on/IN, that/DT, fifty/CD, percent/NN, or/CC, whatever/WDT, it/PRP, happens/VBZ, to/TO, be/VB, to/TO, the/DT, hundred/CD, percent/NN, which/WDT, gives/VBZ, you/PRP, the/DT, new/JJ, figure/NN, ./.]",(ROOT (S (NP (PRP You)) (VP (VBP add) (UCP (PP (IN on) (NP (DT that) (CD fifty) (NN percent))) (CC or) (SBAR (WHNP (WDT whatever)) (S (NP (PRP it)) (VP (VBZ happens) (S (VP (TO to) (VP (VB be) (PP (TO to) (NP (NP (DT the) (CD hundred) (NN percent)) (SBAR (WHNP (WDT which)) (S (VP (VBZ gives) (NP (PRP you)) (NP (DT the) (JJ new) (NN figure))))))))))))))) (. .)))
38003,"(161, 162)",You change that into a decimal  that is what you multiply by .,"[You/PRP, change/VBP, that/DT, into/IN, a/DT, decimal/NN, that/WDT, is/VBZ, what/WP, you/PRP, multiply/VBP, by/IN, ./.]",(ROOT (S (NP (PRP You)) (VP (VBP change) (NP (DT that)) (PP (IN into) (NP (NP (DT a) (NN decimal)) (SBAR (WHNP (WDT that)) (S (VP (VBZ is) (SBAR (WHNP (WP what)) (S (NP (PRP you)) (VP (VBP multiply) (PP (IN by))))))))))) (. .)))
38003,"(163,)","So , let 's have a look .","[So/RB, ,/,, let/VB, 's/PRP, have/VB, a/DT, look/NN, ./.]","(ROOT (S (ADVP (RB So)) (, ,) (VP (VB let) (S (NP (PRP 's)) (VP (VB have) (NP (DT a) (NN look))))) (. .)))"
38003,"(164, 165)",If something is increased by fifty percent  it is multiplied by one point five .,"[If/IN, something/NN, is/VBZ, increased/VBN, by/IN, fifty/CD, percent/NN, it/PRP, is/VBZ, multiplied/VBN, by/IN, one/CD, point/NN, five/CD, ./.]",(ROOT (S (SBAR (IN If) (S (NP (NN something)) (VP (VBZ is) (VP (VBN increased) (PP (IN by) (NP (CD fifty) (NN percent))))))) (NP (PRP it)) (VP (VBZ is) (VP (VBN multiplied) (PP (IN by) (NP (NP (CD one) (NN point)) (NP (CD five)))))) (. .)))
38003,"(166,)", A new town plans to increase it 's population by fifty percent during the next five years .,"[A/DT, new/JJ, town/NN, plans/NNS, to/TO, increase/VB, it/PRP, 's/VBZ, population/NN, by/IN, fifty/CD, percent/NN, during/IN, the/DT, next/JJ, five/CD, years/NNS, ./.]",(ROOT (S (NP (NP (DT A) (JJ new) (NN town) (NNS plans)) (SBAR (S (VP (TO to) (VP (VB increase) (NP (PRP it))))))) (VP (VBZ 's) (NP (NN population)) (PP (IN by) (NP (CD fifty) (NN percent))) (PP (IN during) (NP (DT the) (JJ next) (CD five) (NNS years)))) (. .)))
38003,"(167, 168)",If the present population is eighty three percent  calculate the planned population in five years time   .,"[If/IN, the/DT, present/JJ, population/NN, is/VBZ, eighty/CD, three/CD, percent/NN, calculate/VBP, the/DT, planned/JJ, population/NN, in/IN, five/CD, years/NNS, time/NN, ./.]",(ROOT (S (SBAR (IN If) (S (NP (DT the) (JJ present) (NN population)) (VP (VBZ is) (NP (CD eighty) (CD three) (NN percent))))) (VP (VBP calculate) (NP (NP (DT the) (JJ planned) (NN population)) (PP (IN in) (NP (CD five) (NNS years)))) (NP (NN time))) (. .)))
38003,"(169,)",So what are you gonna multiply that by ?,"[So/RB, what/WP, are/VBP, you/PRP, gonna/NNP, multiply/VB, that/IN, by/IN, ?/.]",(ROOT (SBARQ (RB So) (WHNP (WP what)) (SQ (SQ (VBP are) (NP (PRP you))) (SQ (NP (NNP gonna)) (VP (VB multiply))) (FRAG (SBAR (IN that) (FRAG (PP (IN by)))))) (. ?)))
38003,"(170,)",One point five .,"[One/CD, point/NN, five/CD, ./.]",(ROOT (NP (NP (CD One) (NN point)) (NP (CD five)) (. .)))
38003,"(171,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(172, 173)",So it 's eighty three thousand  and what do you get ?,"[So/IN, it/PRP, 's/VBZ, eighty/CD, three/CD, thousand/CD, and/CC, what/WP, do/VBP, you/PRP, get/VB, ?/.]",(ROOT (S (IN So) (NP (PRP it)) (VP (VBZ 's) (NP (NP (NP (CD eighty)) (NP (QP (CD three) (CD thousand)))) (CC and) (SBAR (WHNP (WP what)) (S (VP (VBP do) (S (NP (PRP you)) (VP (VB get)))))))) (. ?)))
38003,"(174,)",One two four five O O .,"[One/CD, two/CD, four/CD, five/CD, O/NN, O/NN, ./.]",(ROOT (NP (NP (CD One) (CD two)) (NP (NP (QP (CD four) (CD five))) (NP (NN O) (NN O))) (. .)))
38003,"(175,)",That 's right .,"[That/DT, 's/VBZ, right/NN, ./.]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (NP (NN right))) (. .)))
38003,"(176,)",One hundred and twenty four thousand five hundred .,"[One/CD, hundred/CD, and/CC, twenty/CD, four/CD, thousand/CD, five/CD, hundred/CD, ./.]",(ROOT (NP (NP (CD One)) (QP (CD hundred) (CC and) (CD twenty) (CD four) (CD thousand) (CD five) (CD hundred)) (. .)))
38003,"(177,)"," Now , calculate the new populations when these populations are increased by fifty percent   ?","[Now/RB, ,/,, calculate/VBP, the/DT, new/JJ, populations/NNS, when/WRB, these/DT, populations/NNS, are/VBP, increased/VBN, by/IN, fifty/CD, percent/NN, ?/.]","(ROOT (S (ADVP (RB Now)) (, ,) (VP (VBP calculate) (NP (DT the) (JJ new) (NNS populations))) (SBAR (WHADVP (WRB when)) (S (NP (DT these) (NNS populations)) (VP (VBP are) (VP (VBN increased) (PP (IN by) (NP (CD fifty) (NN percent))))))) (. ?)))"
38003,"(178, 179)","Now , you can give the answer in this form  you needn 't write it out in full .","[Now/RB, ,/,, you/PRP, can/MD, give/VB, the/DT, answer/NN, in/IN, this/DT, form/NN, you/PRP, needn/VBP, 't/PRP, write/VB, it/PRP, out/RP, in/IN, full/JJ, ./.]","(ROOT (S (ADVP (RB Now)) (, ,) (NP (PRP you)) (VP (MD can) (VP (VB give) (NP (DT the) (NN answer)) (PP (IN in) (NP (NP (DT this) (NN form)) (SBAR (S (NP (PRP you)) (VP (VBP needn) (S (NP (PRP 't)) (VP (VB write) (NP (PRP it)) (ADVP (RP out) (PP (IN in) (ADJP (JJ full))))))))))))) (. .)))"
38003,"(180, 181)","So , what you 're gonna do is to multiply  sixty four point eight by","[So/RB, ,/,, what/WP, you/PRP, 're/VBP, gonna/NNS, do/VBP, is/VBZ, to/TO, multiply/VB, sixty/CD, four/CD, point/NN, eight/CD, by/IN]","(ROOT (PRN (ADVP (RB So)) (, ,) (SBAR (WHNP (WP what)) (S (NP (PRP you)) (VP (VBP 're) (NP (NP (NNS gonna)) (SBAR (S (VP (VBP do) (SBAR (S (VP (VBZ is) (S (VP (TO to) (VP (VB multiply) (NP (CD sixty) (CD four) (NN point)) (ADVP (NP (CD eight)) (IN by)))))))))))))))))"
38003,"(182,)",Haven 't got anything .,"[Haven/NNP, 't/PRP, got/VBD, anything/NN, ./.]",(ROOT (S (NP (NNP Haven) (PRP 't)) (VP (VBD got) (NP (NN anything))) (. .)))
38003,"(183, 184, 185)",one point five  and that 'll give you an answer which you will write down  followed by the word million .,"[one/CD, point/NN, five/CD, and/CC, that/DT, 'll/MD, give/VB, you/PRP, an/DT, answer/NN, which/WDT, you/PRP, will/MD, write/VB, down/RP, followed/VBN, by/IN, the/DT, word/NN, million/CD, ./.]",(ROOT (S (NP (NP (NP (CD one) (NN point)) (NP (CD five))) (CC and) (NP (DT that))) (VP (MD 'll) (VP (VB give) (NP (PRP you)) (NP (NP (DT an) (NN answer)) (SBAR (WHNP (WDT which)) (S (NP (PRP you)) (VP (MD will) (VP (VB write) (PRT (RP down)) (PP (VBN followed) (PP (IN by) (NP (DT the) (NN word) (CD million))))))))))) (. .)))
38003,"(186,)",Alright ?,"[Alright/NNP, ?/.]",(ROOT (FRAG (NP (NNP Alright)) (. ?)))
38003,"(187, 188)","So , sixty four point eight  multiplied by one point five","[So/RB, ,/,, sixty/CD, four/CD, point/NN, eight/CD, multiplied/VBN, by/IN, one/CD, point/NN, five/CD]","(ROOT (NP (NP (RB So)) (, ,) (PP (NP (QP (CD sixty) (CD four)) (NN point)) (NP (NP (CD eight)) (VP (VBN multiplied) (PP (IN by) (NP (NP (CD one) (NN point)) (NP (CD five)))))))))"
38003,"(189,)",Ninety seven point two .,"[Ninety/CD, seven/CD, point/NN, two/CD, ./.]",(ROOT (NP (NP (CD Ninety) (CD seven)) (NP (NN point) (CD two)) (. .)))
38003,"(190,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(191,)",Ninety seven point two .,"[Ninety/CD, seven/CD, point/NN, two/CD, ./.]",(ROOT (NP (NP (CD Ninety) (CD seven)) (NP (NN point) (CD two)) (. .)))
38003,"(192,)",Good !,"[Good/JJ, !/.]",(ROOT (INTJ (JJ Good) (. !)))
38003,"(193,)",Now this one .,"[Now/RB, this/DT, one/CD, ./.]",(ROOT (X (ADVP (RB Now)) (NP (DT this) (CD one)) (. .)))
38003,"(194,)",That 's fifty eight point eight .,"[That/DT, 's/VBZ, fifty/CD, eight/CD, point/NN, eight/CD, ./.]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (NP (NP (CD fifty) (CD eight)) (NP (NN point) (CD eight)))) (. .)))
38003,"(195,)",A- fifty eight point eight million .,"[A-/NN, fifty/CD, eight/CD, point/NN, eight/CD, million/CD, ./.]",(ROOT (NP (NP (NN A-) (CD fifty)) (NP (NP (CD eight) (NN point)) (NP (QP (CD eight) (CD million)))) (. .)))
38003,"(196,)",And C ?,"[And/CC, C/NN, ?/.]",(ROOT (S (NP (CC And)) (VP (NN C)) (. ?)))
38003,"(197,)",Eighty nine point seven million .,"[Eighty/CD, nine/CD, point/NN, seven/CD, million/CD, ./.]",(ROOT (NP (NP (CD Eighty) (CD nine) (NN point)) (QP (CD seven) (CD million)) (. .)))
38003,"(198,)",That 's right !,"[That/DT, 's/VBZ, right/JJ, !/.]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (ADJP (JJ right))) (. !)))
38003,"(199,)",Okay .,"[Okay/UH, ./.]",(ROOT (INTJ (UH Okay) (. .)))
38003,"(200, 201)", An airline  is to increase all it 's fares by seventeen percent   .,"[An/DT, airline/NN, is/VBZ, to/TO, increase/VB, all/DT, it/PRP, 's/VBZ, fares/NNS, by/IN, seventeen/CD, percent/NN, ./.]",(ROOT (S (NP (DT An) (NN airline)) (VP (VBZ is) (S (VP (TO to) (VP (VB increase) (NP (NP (DT all)) (SBAR (S (NP (PRP it)) (VP (VBZ 's) (NP (NP (NNS fares)) (PP (IN by) (NP (CD seventeen) (NN percent)))))))))))) (. .)))
38003,"(202,)",Now this erm illustrates the increase .,"[Now/RB, this/DT, erm/NN, illustrates/VBZ, the/DT, increase/NN, ./.]",(ROOT (S (ADVP (RB Now)) (NP (DT this) (NN erm)) (VP (VBZ illustrates) (NP (DT the) (NN increase))) (. .)))
38003,"(203, 204, 205)",There 's your hundred percent  it 's got to go up by  one point seven to a hundred and seventeen percent .,"[There/EX, 's/VBZ, your/PRP$, hundred/CD, percent/NN, it/PRP, 's/VBZ, got/VBN, to/TO, go/VB, up/RP, by/IN, one/CD, point/NN, seven/CD, to/TO, a/DT, hundred/CD, and/CC, seventeen/CD, percent/NN, ./.]",(ROOT (S (NP (EX There)) (VP (VBZ 's) (NP (NP (PRP$ your) (CD hundred) (NN percent)) (SBAR (S (NP (PRP it)) (VP (VBZ 's) (VP (VBN got) (S (VP (TO to) (VP (VB go) (PRT (RP up)) (PP (IN by) (NP (CD one) (NN point))) (NP (NP (CD seven)) (PP (TO to) (NP (DT a) (CD hundred) (CC and) (CD seventeen) (NN percent))))))))))))) (. .)))
38003,"(206,)",One hundred and seventeen is one point one seven .,"[One/CD, hundred/CD, and/CC, seventeen/CD, is/VBZ, one/CD, point/NN, one/CD, seven/CD, ./.]",(ROOT (S (NP (NP (CD One) (CD hundred)) (CC and) (NP (CD seventeen))) (VP (VBZ is) (NP (NP (CD one) (NN point)) (NP (CD one) (CD seven)))) (. .)))
38003,"(207,)",So you multiply your hundred by one point one seven and you get one hundred and seventeen .,"[So/RB, you/PRP, multiply/VB, your/PRP$, hundred/CD, by/IN, one/CD, point/NN, one/CD, seven/CD, and/CC, you/PRP, get/VBP, one/CD, hundred/CD, and/CC, seventeen/CD, ./.]",(ROOT (S (RB So) (S (NP (PRP you)) (VP (VB multiply) (NP (PRP$ your) (NX (NP (CD hundred)) (PP (IN by) (NP (NP (CD one) (NN point)) (NP (CD one) (CD seven)))))))) (CC and) (S (NP (PRP you)) (VP (VBP get) (NP (NP (CD one) (CD hundred)) (CC and) (NP (CD seventeen))))) (. .)))
38003,"(208,)",The new fare is one hundred and seventeen percent of the old fare .,"[The/DT, new/JJ, fare/NN, is/VBZ, one/CD, hundred/CD, and/CC, seventeen/CD, percent/NN, of/IN, the/DT, old/JJ, fare/NN, ./.]",(ROOT (S (NP (DT The) (JJ new) (NN fare)) (VP (VBZ is) (NP (NP (QP (CD one) (CD hundred))) (CC and) (NP (NP (CD seventeen) (NN percent)) (PP (IN of) (NP (DT the) (JJ old) (NN fare)))))) (. .)))
38003,"(209,)",The decimal equivalent of a hundred and seventeen percent is one point one seven .,"[The/DT, decimal/JJ, equivalent/NN, of/IN, a/DT, hundred/CD, and/CC, seventeen/CD, percent/NN, is/VBZ, one/CD, point/NN, one/CD, seven/CD, ./.]",(ROOT (S (NP (NP (DT The) (JJ decimal) (NN equivalent)) (PP (IN of) (NP (DT a) (CD hundred) (CC and) (CD seventeen) (NN percent)))) (VP (VBZ is) (NP (NP (CD one) (NN point)) (NP (CD one) (CD seven)))) (. .)))
38003,"(210, 211)","Move two decimal  yo- decimal points down those two places , alright ?","[Move/VB, two/CD, decimal/JJ, yo-/JJ, decimal/JJ, points/NNS, down/IN, those/DT, two/CD, places/NNS, ,/,, alright/NNP, ?/.]","(ROOT (SQ (VP (VB Move) (NP (CD two) (JJ decimal) (JJ yo-) (JJ decimal) (NNS points)) (PP (IN down) (NP (NP (DT those) (CD two) (NNS places)) (, ,) (NP (NNP alright))))) (. ?)))"
38003,"(212,)",So to get the new fare you multiply the old fare by one point one seven .,"[So/RB, to/TO, get/VB, the/DT, new/JJ, fare/NN, you/PRP, multiply/VBP, the/DT, old/JJ, fare/NN, by/IN, one/CD, point/NN, one/CD, seven/CD, ./.]",(ROOT (S (RB So) (VP (TO to) (VP (VB get) (NP (NP (DT the) (JJ new) (NN fare)) (SBAR (S (NP (PRP you)) (VP (VBP multiply) (NP (DT the) (JJ old) (NN fare)) (PP (IN by) (NP (NP (CD one) (NN point)) (NP (CD one) (CD seven)))))))))) (. .)))
38003,"(213,)",The old fare multiplied by one point one seven gives you the new fare .,"[The/DT, old/JJ, fare/NN, multiplied/VBN, by/IN, one/CD, point/NN, one/CD, seven/CD, gives/VBZ, you/PRP, the/DT, new/JJ, fare/NN, ./.]",(ROOT (S (NP (NP (DT The) (JJ old) (NN fare)) (VP (VBN multiplied) (PP (IN by) (NP (NP (CD one) (NN point)) (NP (CD one) (CD seven)))))) (VP (VBZ gives) (NP (PRP you)) (NP (DT the) (JJ new) (NN fare))) (. .)))
38003,"(214,)",That represents a seventeen percent increase .,"[That/DT, represents/VBZ, a/DT, seventeen/CD, percent/NN, increase/NN, ./.]",(ROOT (S (NP (DT That)) (VP (VBZ represents) (NP (DT a) (CD seventeen) (NN percent) (NN increase))) (. .)))
38003,"(215, 216, 217)","So at three , before the seventeen the percent increase the fare from London to Feraccas was five hundred and fifty pounds  calculate the new fare  after the increase   .","[So/RB, at/IN, three/CD, ,/,, before/IN, the/DT, seventeen/CD, the/DT, percent/NN, increase/VB, the/DT, fare/NN, from/IN, London/NNP, to/TO, Feraccas/NNP, was/VBD, five/CD, hundred/CD, and/CC, fifty/CD, pounds/NNS, calculate/VBP, the/DT, new/JJ, fare/NN, after/IN, the/DT, increase/NN, ./.]","(ROOT (S (ADVP (RB So) (PP (IN at) (NP (CD three)))) (, ,) (PP (IN before) (NP (DT the) (CD seventeen))) (NP (DT the) (NN percent) (S (VP (VB increase) (NP (DT the) (NN fare)) (PP (IN from) (NP (NP (NNP London)) (PP (TO to) (NP (NNP Feraccas)))))))) (VP (VBD was) (NP (NP (CD five) (CD hundred) (CC and) (CD fifty) (NNS pounds)) (SBAR (S (VP (VBP calculate) (NP (DT the) (JJ new) (NN fare)) (PP (IN after) (NP (DT the) (NN increase)))))))) (. .)))"
38003,"(218,)",Six O three point five .,"[Six/CD, O/NN, three/CD, point/NN, five/CD, ./.]",(ROOT (NP (NP (CD Six) (NN O)) (NP (NP (CD three) (NN point)) (NP (CD five))) (. .)))
38003,"(219,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(220, 221)",So that 's six hundred and forty three pounds  fifty pence,"[So/IN, that/DT, 's/VBZ, six/CD, hundred/CD, and/CC, forty/CD, three/CD, pounds/NNS, fifty/CD, pence/NN]",(ROOT (FRAG (ADVP (IN So)) (SBAR (WHNP (DT that)) (S (VP (VBZ 's) (NP (NP (CD six) (CD hundred) (CC and) (CD forty) (CD three) (NNS pounds)) (NP (CD fifty) (NN pence))))))))
38003,"(222,)",Fifty .,"[Fifty/CD, ./.]",(ROOT (FRAG (NP (CD Fifty)) (. .)))
38003,"(223,)",isn 't it ?,"[isn/NNP, 't/PRP, it/PRP, ?/.]",(ROOT (NP (NP (NNP isn)) (NP (NP (PRP 't)) (NP (PRP it))) (. ?)))
38003,"(224,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(225,)",F four .,"[F/NN, four/CD, ./.]",(ROOT (NP (NP (NN F)) (NP (CD four)) (. .)))
38003,"(226, 227)",If you want to increase something by forty five percent  what do you multiply it by ?,"[If/IN, you/PRP, want/VBP, to/TO, increase/VB, something/NN, by/IN, forty/CD, five/CD, percent/NN, what/WP, do/VBP, you/PRP, multiply/VB, it/PRP, by/IN, ?/.]",(ROOT (SBAR (IN If) (S (NP (PRP you)) (VP (VBP want) (S (S (VP (TO to) (VP (VB increase) (NP (NN something)) (PP (IN by) (NP (QP (CD forty) (CD five)) (NN percent)))))) (SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (PRP you)) (VP (VB multiply) (NP (PRP it)) (PP (IN by)))) (. ?)))))))
38003,"(228,)",Four point five .,"[Four/CD, point/NN, five/CD, ./.]",(ROOT (NP (NP (CD Four) (NN point)) (NP (CD five)) (. .)))
38003,"(229, 230, 231, 232, 233)",One  if you 're increasing it by forty five percent  if it was a hundred percent  and you increase it by forty five  hundred percent,"[One/CD, if/IN, you/PRP, 're/VBP, increasing/VBG, it/PRP, by/IN, forty/CD, five/CD, percent/NN, if/IN, it/PRP, was/VBD, a/DT, hundred/CD, percent/NN, and/CC, you/PRP, increase/VBP, it/PRP, by/IN, forty/CD, five/CD, hundred/CD, percent/NN]",(ROOT (X (NP (CD One)) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP 're) (VP (VBG increasing) (NP (PRP it)) (PP (IN by) (NP (QP (CD forty) (CD five)) (NN percent))) (SBAR (IN if) (S (S (NP (PRP it)) (VP (VBD was) (NP (DT a) (CD hundred) (NN percent)))) (CC and) (S (NP (PRP you)) (VP (VBP increase) (NP (PRP it)) (PP (IN by) (NP (CD forty)) (NP (QP (CD five) (CD hundred)) (NN percent)))))))))))))
38003,"(234,)",Oh it 'll be nought point,"[Oh/UH, it/PRP, 'll/MD, be/VB, nought/JJ, point/NN]",(ROOT (SINV (FRAG (INTJ (UH Oh))) (VP (ADVP (PRP it)) (MD 'll) (VP (VB be) (ADJP (JJ nought)))) (NP (NN point))))
