15401,"(0,)",a hundred pound .,"[a/DT, hundred/CD, pound/NN, ./.]",(ROOT (NP (NP (DT a) (CD hundred)) (NP (NN pound)) (. .)))
15401,"(97,)","But I shall still have to draw on some capital Brenda , nevertheless .","[But/CC, I/PRP, shall/MD, still/RB, have/VB, to/TO, draw/VB, on/IN, some/DT, capital/NN, Brenda/NNP, ,/,, nevertheless/RB, ./.]","(ROOT (S (CC But) (NP (PRP I)) (VP (MD shall) (ADVP (RB still)) (VP (VB have) (S (VP (TO to) (VP (VB draw) (PP (IN on) (NP (DT some) (NN capital) (NNP Brenda))) (, ,) (ADVP (RB nevertheless))))))) (. .)))"
15401,"(98,)",You will .,"[You/PRP, will/MD, ./.]",(ROOT (S (NP (PRP You)) (VP (MD will)) (. .)))
15401,"(99,)",I mean you have to Christmas time though don 't you ?,"[I/PRP, mean/VBP, you/PRP, have/VB, to/TO, Christmas/NNP, time/NNP, though/IN, don/NNP, 't/PRP, you/PRP, ?/.]",(ROOT (S (NP (PRP I)) (VP (VBP mean) (S (NP (PRP you)) (VP (VB have) (PP (TO to) (NP (NP (NNP Christmas) (NNP time)) (SBAR (IN though) (S (VP (NNP don) (S (NP (PRP 't)) (NP (PRP you))))))))))) (. ?)))
15401,"(100, 101)",Well erm  I have thought now what shall I do after Christmas ?,"[Well/RB, erm/NN, I/PRP, have/VBP, thought/VBN, now/RB, what/WP, shall/MD, I/PRP, do/VB, after/IN, Christmas/NNP, ?/.]",(ROOT (FRAG (ADVP (RB Well)) (NP (NP (NN erm)) (SBAR (S (NP (PRP I)) (VP (VBP have) (VP (VBN thought) (ADVP (RB now)) (SBAR (WHNP (WP what)) (S (VP (MD shall) (NP (PRP I)) (S (VP (VB do) (PP (IN after) (NP (NNP Christmas))))))))))))) (. ?)))
15401,"(102,)",Because you know I like January .,"[Because/IN, you/PRP, know/VBP, I/PRP, like/IN, January/NNP, ./.]",(ROOT (FRAG (SBAR (IN Because) (S (NP (PRP you)) (VP (VBP know) (NP (PRP I)) (PP (IN like) (NP (NNP January)))))) (. .)))
15401,"(103,)",I 've achieved a Christmas .,"[I/PRP, 've/VBP, achieved/VBN, a/DT, Christmas/NNP, ./.]",(ROOT (S (NP (PRP I)) (VP (VBP 've) (VP (VBN achieved) (NP (DT a) (NNP Christmas)))) (. .)))
15401,"(104,)",I 've made everybody happy .,"[I/PRP, 've/VBP, made/VBN, everybody/NN, happy/JJ, ./.]",(ROOT (S (NP (PRP I)) (VP (VBP 've) (VP (VBN made) (S (NP (NN everybody)) (ADJP (JJ happy))))) (. .)))
15401,"(105,)",That 's right .,"[That/DT, 's/VBZ, right/NN, ./.]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (NP (NN right))) (. .)))
15401,"(106, 107)",And  I thought that sewing machine is really going to get out to work .,"[And/CC, I/PRP, thought/VBD, that/IN, sewing/NNP, machine/NN, is/VBZ, really/RB, going/VBG, to/TO, get/VB, out/RP, to/TO, work/VB, ./.]",(ROOT (S (CC And) (NP (PRP I)) (VP (VBD thought) (SBAR (IN that) (S (NP (NNP sewing) (NN machine)) (VP (VBZ is) (ADVP (RB really)) (VP (VBG going) (S (VP (TO to) (VP (VB get) (PRT (RP out)) (S (VP (TO to) (VP (VB work)))))))))))) (. .)))
15401,"(108,)",And I 'm not going to buy any fabric .,"[And/CC, I/PRP, 'm/VBP, not/RB, going/VBG, to/TO, buy/VB, any/DT, fabric/NN, ./.]",(ROOT (S (CC And) (NP (PRP I)) (VP (VBP 'm) (RB not) (VP (VBG going) (S (VP (TO to) (VP (VB buy) (NP (DT any) (NN fabric))))))) (. .)))
15401,"(109,)",I 'm going to make up the fabric I 've got .,"[I/PRP, 'm/VBP, going/VBG, to/TO, make/VB, up/RP, the/DT, fabric/NN, I/PRP, 've/VBP, got/VBN, ./.]",(ROOT (S (NP (PRP I)) (VP (VBP 'm) (VP (VBG going) (S (VP (TO to) (VP (VB make) (PRT (RP up)) (NP (NP (DT the) (NN fabric)) (SBAR (S (NP (PRP I)) (VP (VBP 've) (VP (VBN got))))))))))) (. .)))
15401,"(110, 111, 112)","And it 's , I 'm going to do things for the house  like I want to make erm  Chris  > has put back the rail over my windowsill .","[And/CC, it/PRP, 's/VBZ, ,/,, I/PRP, 'm/VBP, going/VBG, to/TO, do/VB, things/NNS, for/IN, the/DT, house/NNP, like/IN, I/PRP, want/VBP, to/TO, make/VB, erm/NN, Chris/NNP, >/JJR, has/VBZ, put/VBN, back/RP, the/DT, rail/NN, over/IN, my/PRP$, windowsill/NN, ./.]","(ROOT (S (CC And) (NP (PRP it)) (VP (VBZ 's) (, ,) (SBAR (S (NP (PRP I)) (VP (VBP 'm) (VP (VBG going) (S (VP (TO to) (VP (VB do) (NP (NNS things)) (PP (IN for) (NP (DT the) (NNP house))) (SBAR (IN like) (S (NP (PRP I)) (VP (VBP want) (S (VP (TO to) (VP (VB make) (S (NP (NN erm) (NNP Chris)) (ADJP (JJR >)) (S (VP (VBZ has) (VP (VBN put) (PRT (RP back)) (NP (NP (DT the) (NN rail)) (PP (IN over) (NP (PRP$ my) (NN windowsill)))))))))))))))))))))) (. .)))"
15401,"(113,)",I don 't whether you remember I had a bamboo pole .,"[I/PRP, don/VBP, 't/PRP, whether/IN, you/PRP, remember/VBP, I/PRP, had/VBD, a/DT, bamboo/NN, pole/NN, ./.]",(ROOT (S (NP (PRP I)) (VP (VBP don) (NP (PRP 't)) (SBAR (IN whether) (S (NP (PRP you)) (VP (VBP remember) (SBAR (S (NP (PRP I)) (VP (VBD had) (NP (DT a) (NN bamboo) (NN pole))))))))) (. .)))
15401,"(114,)",Mm .,"[Mm/NN, ./.]",(ROOT (NP (NN Mm) (. .)))
15401,"(115,)","And I made a , a thing and it looked awful","[And/CC, I/PRP, made/VBD, a/DT, ,/,, a/DT, thing/NN, and/CC, it/PRP, looked/VBD, awful/JJ]","(ROOT (S (CC And) (NP (PRP I)) (VP (VBD made) (SBAR (S (NP (NP (DT a)) (, ,) (NP (DT a) (NN thing)) (CC and) (NP (PRP it))) (VP (VBD looked) (ADJP (JJ awful))))))))"
15401,"(116,)",I know you said .,"[I/PRP, know/VBP, you/PRP, said/VBD, ./.]",(ROOT (S (NP (PRP I)) (VP (VBP know) (SBAR (S (NP (PRP you)) (VP (VBD said))))) (. .)))
15401,"(117,)",and I took it down .,"[and/CC, I/PRP, took/VBD, it/PRP, down/RP, ./.]",(ROOT (S (CC and) (NP (PRP I)) (VP (VBD took) (NP (PRP it)) (PRT (RP down))) (. .)))
15401,"(118, 119, 120)",But I bought some  beautiful crimson bias binding from Laura Ashley  don 't laugh but I 'm taking the valance of Paul 's bed,"[But/CC, I/PRP, bought/VBD, some/DT, beautiful/JJ, crimson/JJ, bias/NN, binding/NN, from/IN, Laura/NNP, Ashley/NNP, don/NNP, 't/PRP, laugh/NN, but/CC, I/PRP, 'm/VBP, taking/VBG, the/DT, valance/NN, of/IN, Paul/NNP, 's/POS, bed/NN]",(ROOT (S (CC But) (NP (PRP I)) (VP (VBD bought) (NP (DT some) (JJ beautiful) (JJ crimson) (NN bias) (NN binding)) (PP (IN from) (NP (NP (NNP Laura) (NNP Ashley) (NNP don)) (SBAR (S (NP (PRP 't)) (VP (NN laugh) (SBAR (CC but) (S (NP (PRP I)) (VP (VBP 'm) (VP (VBG taking) (NP (NP (DT the) (NN valance)) (PP (IN of) (NP (NP (NNP Paul) (POS 's)) (NN bed))))))))))))))))
15401,"(121,)",I remember you saying .,"[I/PRP, remember/VBP, you/PRP, saying/VBG, ./.]",(ROOT (S (NP (PRP I)) (VP (VBP remember) (S (NP (PRP you)) (VP (VBG saying)))) (. .)))
15401,"(122,)",because it 's a white valance .,"[because/IN, it/PRP, 's/VBZ, a/DT, white/JJ, valance/NN, ./.]",(ROOT (FRAG (SBAR (IN because) (S (NP (PRP it)) (VP (VBZ 's) (NP (DT a) (JJ white) (NN valance))))) (. .)))
15401,"(123, 124, 125, 126, 127)","And I 'm going to have this white  frill  sp- er erm roll , and I 'm going to roll the fabric  I 'm going to leave all the pleating , not cut into that , but cut the valance platform and fold it over if you understand me and make it go over the  the pole .","[And/CC, I/PRP, 'm/VBP, going/VBG, to/TO, have/VB, this/DT, white/JJ, frill/NN, sp-/NN, er/NN, erm/NN, roll/NN, ,/,, and/CC, I/PRP, 'm/VBP, going/VBG, to/TO, roll/VB, the/DT, fabric/NN, I/PRP, 'm/VBP, going/VBG, to/TO, leave/VB, all/PDT, the/DT, pleating/NN, ,/,, not/RB, cut/VB, into/IN, that/DT, ,/,, but/CC, cut/VBD, the/DT, valance/NN, platform/NN, and/CC, fold/VB, it/PRP, over/IN, if/IN, you/PRP, understand/VBP, me/PRP, and/CC, make/VB, it/PRP, go/VB, over/IN, the/DT, the/DT, pole/NNP, ./.]","(ROOT (S (CC And) (S (NP (PRP I)) (VP (VBP 'm) (VP (VBG going) (S (VP (TO to) (VP (VB have) (NP (DT this) (JJ white) (NN frill) (NN sp-) (NN er)) (NP (NN erm) (NN roll)))))))) (, ,) (CC and) (S (NP (PRP I)) (VP (VBP 'm) (VP (VBG going) (S (VP (TO to) (VP (VP (VB roll) (NP (NP (DT the) (NN fabric)) (SBAR (S (NP (PRP I)) (VP (VP (VBP 'm) (VP (VBG going) (S (VP (TO to) (VP (VP (VB leave) (NP (PDT all) (DT the) (NN pleating))) (, ,) (RB not) (VP (VB cut) (PP (IN into) (NP (DT that))))))))) (, ,) (CC but) (VP (VBD cut) (NP (DT the) (NN valance) (NN platform)))))))) (CC and) (VP (VP (VB fold) (NP (PRP it)) (PP (IN over) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP understand) (NP (PRP me))))))) (CC and) (VP (VB make) (S (NP (PRP it)) (VP (VB go) (S (NP (IN over) (DT the)) (NP (DT the) (NNP pole))))))))))))) (. .)))"
15401,"(128,)",That 's a good idea .,"[That/DT, 's/VBZ, a/DT, good/JJ, idea/NN, ./.]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (NP (DT a) (JJ good) (NN idea))) (. .)))
15401,"(129,)",Erm so that I 'll have oh plenty of gathers you see but the pole will be smooth .,"[Erm/NN, so/IN, that/IN, I/PRP, 'll/MD, have/VB, oh/UH, plenty/NN, of/IN, gathers/NNS, you/PRP, see/VBP, but/CC, the/DT, pole/NNP, will/MD, be/VB, smooth/JJ, ./.]",(ROOT (NP (NP (NP (NN Erm)) (SBAR (IN so) (IN that) (S (NP (PRP I)) (VP (MD 'll) (VP (VB have) (NP (INTJ (UH oh)) (NP (NN plenty)))))))) (PP (IN of) (NP (NP (NNS gathers)) (SBAR (S (NP (PRP you)) (VP (VBP see) (SBAR (CC but) (S (NP (DT the) (NNP pole)) (VP (MD will) (VP (VB be) (ADJP (JJ smooth))))))))))) (. .)))
15401,"(130, 131)","My mistake was to  to spread something through that went into horrid , nasty gathers on the pole .","[My/PRP$, mistake/NN, was/VBD, to/TO, to/TO, spread/VB, something/NN, through/IN, that/DT, went/VBD, into/IN, horrid/JJ, ,/,, nasty/JJ, gathers/NNS, on/IN, the/DT, pole/NNP, ./.]","(ROOT (S (NP (PRP$ My) (NN mistake)) (VP (VBD was) (S (VP (TO to) (S (VP (TO to) (VP (VB spread) (NP (NN something)) (PP (IN through) (SBAR (WHNP (DT that)) (S (VP (VBD went) (PP (IN into) (NP (JJ horrid) (, ,) (JJ nasty) (NNS gathers))) (PP (IN on) (NP (DT the) (NNP pole))))))))))))) (. .)))"
15401,"(132,)","Didn 't look anything , just looked messy .","[Didn/VB, 't/PRP, look/VB, anything/NN, ,/,, just/RB, looked/VBD, messy/JJ, ./.]","(ROOT (S (S (VP (VB Didn) (S (NP (PRP 't)) (VP (VB look) (NP (NN anything)))))) (, ,) (ADVP (RB just)) (VP (VBD looked) (ADJP (JJ messy))) (. .)))"
15401,"(133, 134)",So I thought have it smooth over the pole and then all frilly underneath and this lovely line of  soft crimson .,"[So/IN, I/PRP, thought/VBD, have/VBP, it/PRP, smooth/VB, over/IN, the/DT, pole/NNP, and/CC, then/RB, all/DT, frilly/RB, underneath/IN, and/CC, this/DT, lovely/JJ, line/NN, of/IN, soft/JJ, crimson/JJ, ./.]",(ROOT (S (IN So) (NP (PRP I)) (VP (VBD thought) (SBAR (S (VP (VBP have) (S (NP (PRP it)) (VP (VB smooth) (PP (IN over) (NP (NP (DT the) (NNP pole)) (CC and) (NP (ADVP (RB then)) (NP (DT all) (RRC (ADVP (RB frilly)) (PP (IN underneath)))) (CC and) (NP (NP (DT this) (JJ lovely) (NN line)) (PP (IN of) (NP (JJ soft) (JJ crimson))))))))))))) (. .)))
15401,"(135,)","And I thought you know I mean when , when erm Philip goes and I 'm in the en suite in , in the en suite bedroom .","[And/CC, I/PRP, thought/VBD, you/PRP, know/VBP, I/PRP, mean/VB, when/WRB, ,/,, when/WRB, erm/NN, Philip/NNP, goes/VBZ, and/CC, I/PRP, 'm/VBP, in/IN, the/DT, en/FW, suite/FW, in/IN, ,/,, in/IN, the/DT, en/FW, suite/FW, bedroom/NN, ./.]","(ROOT (S (CC And) (S (NP (PRP I)) (VP (VBD thought) (SBAR (S (NP (PRP you)) (VP (VBP know) (S (NP (PRP I)) (VP (VB mean) (FRAG (WHADVP (WRB when))))) (, ,) (SBAR (WHADVP (WRB when)) (S (NP (NN erm) (NNP Philip)) (VP (VBZ goes))))))))) (CC and) (S (NP (PRP I)) (VP (VBP 'm) (X (IN in) (NP (DT the) (FW en) (FW suite))) (PP (IN in)) (, ,) (PP (IN in) (NP (NP (DT the) (FW en) (FW suite)) (ADJP (NN bedroom)))))) (. .)))"
15401,"(136,)",Everybody says it does pay you to have the house looking fresh .,"[Everybody/NN, says/VBZ, it/PRP, does/VBZ, pay/VB, you/PRP, to/TO, have/VB, the/DT, house/NNP, looking/VBG, fresh/JJ, ./.]",(ROOT (S (NP (NN Everybody)) (VP (VBZ says) (SBAR (S (NP (PRP it)) (VP (VBZ does) (VP (VB pay) (S (NP (PRP you)) (VP (TO to) (VP (VB have) (NP (NP (DT the) (NNP house)) (VP (VBG looking) (ADJP (JJ fresh)))))))))))) (. .)))
15401,"(137, 138)",That room  the paint to my eye has either faded or changed colour or something .,"[That/DT, room/NN, the/DT, paint/NN, to/TO, my/PRP$, eye/NN, has/VBZ, either/CC, faded/VBN, or/CC, changed/VBN, colour/NN, or/CC, something/NN, ./.]",(ROOT (S (NP (NP (NP (DT That) (NN room)) (NP (DT the) (NN paint))) (PP (TO to) (NP (PRP$ my) (NN eye)))) (VP (VBZ has) (VP (ADVP (CC either)) (VBN faded) (CC or) (VBN changed) (NP (NN colour) (CC or) (NN something)))) (. .)))
15401,"(139, 140)","Now I noticed this with  in the sitting room this year I got John >  , friend of Nev 's to repaint the walls because do you remember they were called soft peach ?","[Now/RB, I/PRP, noticed/VBD, this/DT, with/IN, in/IN, the/DT, sitting/VBG, room/NN, this/DT, year/NN, I/PRP, got/VBD, John/NNP, >/JJR, ,/,, friend/NN, of/IN, Nev/NNP, 's/POS, to/TO, repaint/VB, the/DT, walls/NNS, because/IN, do/VBP, you/PRP, remember/VB, they/PRP, were/VBD, called/VBN, soft/JJ, peach/NN, ?/.]","(ROOT (S (S (ADVP (RB Now)) (NP (PRP I)) (VP (VBD noticed) (NP (DT this)) (PP (IN with) (IN in) (NP (NP (DT the) (VBG sitting) (NN room)) (NP (DT this) (NN year)))))) (NP (PRP I)) (VP (VBD got) (S (NP (NNP John)) (ADJP (JJR >))) (, ,) (S (NP (NP (NN friend)) (PP (IN of) (NP (NNP Nev) (POS 's)))) (VP (TO to) (VP (VB repaint) (NP (DT the) (NNS walls)) (SBAR (IN because) (S (VP (VBP do) (S (NP (PRP you)) (VP (VB remember) (SBAR (S (NP (PRP they)) (VP (VBD were) (VP (VBN called) (NP (JJ soft) (NN peach))))))))))))))) (. ?)))"
15401,"(141,)",Yeah .,"[Yeah/UH, ./.]",(ROOT (INTJ (UH Yeah) (. .)))
15401,"(142,)","And I looked at them and I thought , that isn 't soft peach any more .","[And/CC, I/PRP, looked/VBD, at/IN, them/PRP, and/CC, I/PRP, thought/VBD, ,/,, that/IN, isn/NN, 't/PRP, soft/JJ, peach/NNP, any/DT, more/JJR, ./.]","(ROOT (S (S (CC And) (S (NP (PRP I)) (VP (VBD looked) (PP (IN at) (NP (PRP them))))) (CC and) (S (NP (PRP I)) (VP (VBD thought)))) (, ,) (FRAG (SBAR (IN that) (S (NP (NP (NN isn)) (ADJP (NP (PRP 't)) (JJ soft))) (NP (NP (NNP peach)) (ADJP (DT any) (JJR more)))))) (. .)))"
15401,"(143,)",That 's a glaring pink .,"[That/DT, 's/VBZ, a/DT, glaring/JJ, pink/NN, ./.]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (NP (DT a) (JJ glaring) (NN pink))) (. .)))
15401,"(144,)",Mm .,"[Mm/NN, ./.]",(ROOT (NP (NN Mm) (. .)))
15401,"(145,)",I suspect that Dulux emulsion paint changes colour .,"[I/PRP, suspect/VBP, that/IN, Dulux/NNP, emulsion/NN, paint/NN, changes/NNS, colour/NN, ./.]",(ROOT (S (NP (PRP I)) (VP (VBP suspect) (PP (IN that) (NP (NP (NNP Dulux) (NN emulsion) (NN paint) (NNS changes)) (NP (NN colour))))) (. .)))
15401,"(146,)",Oh yeah it does .,"[Oh/UH, yeah/UH, it/PRP, does/VBZ, ./.]",(ROOT (S (S (INTJ (UH Oh) (UH yeah)) (NP (PRP it)) (VP (VBZ does))) (. .)))
15401,"(147,)","Tell you what I 've got , it 's a marvellous thing .","[Tell/VB, you/PRP, what/WP, I/PRP, 've/VBP, got/VBN, ,/,, it/PRP, 's/VBZ, a/DT, marvellous/JJ, thing/NN, ./.]","(ROOT (S (S (VP (VB Tell) (NP (PRP you)) (SBAR (WHNP (WP what)) (S (NP (PRP I)) (VP (VBP 've) (VP (VBN got))))))) (, ,) (NP (PRP it)) (VP (VBZ 's) (NP (DT a) (JJ marvellous) (NN thing))) (. .)))"
15401,"(148, 149, 150)","The decorators at Peter 's works  cos they , they erm  tradesmen they 've got a colour card .","[The/DT, decorators/NNS, at/IN, Peter/NNP, 's/POS, works/NNS, cos/NN, they/PRP, ,/,, they/PRP, erm/VBP, tradesmen/NNS, they/PRP, 've/VBP, got/VBD, a/DT, colour/NN, card/NN, ./.]","(ROOT (S (S (NP (NP (DT The) (NNS decorators)) (PP (IN at) (NP (NP (NNP Peter) (POS 's)) (NNS works) (NN cos)))) (NP (PRP they))) (PRN (, ,) (S (NP (PRP they)) (VP (VBP erm) (NP (NNS tradesmen))))) (NP (PRP they)) (VP (VBP 've) (VP (VBD got) (NP (DT a) (NN colour) (NN card)))) (. .)))"
15401,"(151,)",Ah yes I 've got that .,"[Ah/NN, yes/RB, I/PRP, 've/VBP, got/VBD, that/DT, ./.]",(ROOT (S (NP (NN Ah) (RB yes)) (NP (PRP I)) (VP (VBP 've) (VP (VBD got) (NP (DT that)))) (. .)))
15401,"(152, 153)",Have you  this is the tradesmen 's card .,"[Have/VB, you/PRP, this/DT, is/VBZ, the/DT, tradesmen/NNPS, 's/POS, card/NN, ./.]",(ROOT (S (S (VP (VB Have) (NP (PRP you)))) (NP (DT this)) (VP (VBZ is) (NP (NP (DT the) (NNPS tradesmen) (POS 's)) (NN card))) (. .)))
15401,"(154,)",Which one is it ?,"[Which/WDT, one/NN, is/VBZ, it/PRP, ?/.]",(ROOT (SBARQ (WHNP (WDT Which) (NN one)) (SQ (VBZ is) (NP (PRP it))) (. ?)))
15401,"(155,)",It 's a Dulux but you can 't get it from the shop .,"[It/PRP, 's/VBZ, a/DT, Dulux/NN, but/CC, you/PRP, can/MD, 't/PRP, get/VB, it/PRP, from/IN, the/DT, shop/NN, ./.]",(ROOT (S (S (NP (PRP It)) (VP (VBZ 's) (NP (DT a) (NN Dulux)))) (CC but) (S (NP (PRP you)) (VP (MD can) (NP (PRP 't)) (S (VP (VB get) (NP (PRP it)) (PP (IN from) (NP (DT the) (NN shop))))))) (. .)))
15401,"(156,)",It 's tradesmen .,"[It/PRP, 's/VBZ, tradesmen/NNS, ./.]",(ROOT (S (NP (PRP It)) (VP (VBZ 's) (NP (NNS tradesmen))) (. .)))
15401,"(157,)",No that 's right .,"[No/DT, that/WDT, 's/VBZ, right/NN, ./.]",(ROOT (S (VP (NP (DT No) (S (NP (WDT that)) (VP (VBZ 's) (NP (NN right)))))) (. .)))
15401,"(158, 159)",Erm Anthony  Anthony got me that .,"[Erm/NN, Anthony/NNP, Anthony/NNP, got/VBD, me/PRP, that/IN, ./.]",(ROOT (S (NP (NN Erm) (NNP Anthony) (NNP Anthony)) (VP (VBD got) (S (NP (PRP me)) (ADJP (IN that)))) (. .)))
15401,"(160,)","Got one , yeah ?","[Got/VBD, one/CD, ,/,, yeah/UH, ?/.]","(ROOT (S (VP (VBD Got) (NP (CD one)) (, ,) (NP (UH yeah))) (. ?)))"
15401,"(161,)",Marvellous aren 't they,"[Marvellous/JJ, aren/NN, 't/PRP, they/PRP]",(ROOT (NP (NP (JJ Marvellous) (NN aren)) (NP (PRP 't)) (NP (PRP they))))
15401,"(162,)",Yeah .,"[Yeah/UH, ./.]",(ROOT (INTJ (UH Yeah) (. .)))
15401,"(163,)",cos you got every single,"[cos/NNP, you/PRP, got/VBD, every/DT, single/JJ]",(ROOT (FRAG (NP (NP (NNP cos)) (SBAR (S (NP (PRP you)) (VP (VBD got) (NP (DT every) (JJ single))))))))
15401,"(164,)",Which year is it ?,"[Which/WDT, year/NN, is/VBZ, it/PRP, ?/.]",(ROOT (SBARQ (WHNP (WDT Which) (NN year)) (SQ (VBZ is) (NP (PRP it))) (. ?)))
15401,"(165,)",Now .,"[Now/RB, ./.]",(ROOT (FRAG (ADVP (RB Now)) (. .)))
15401,"(166,)",This year .,"[This/DT, year/NN, ./.]",(ROOT (NP (DT This) (NN year) (. .)))
15401,"(167,)",Oh I haven 't got the up to date one .,"[Oh/UH, I/PRP, haven/NN, 't/PRP, got/VBD, the/DT, up/RB, to/TO, date/NN, one/CD, ./.]",(ROOT (S (S (INTJ (UH Oh)) (NP (PRP I)) (VP (VP (PP (NN haven) (NP (PRP 't))) (VBD got) (NP (DT the))) (NP (ADVP (RB up) (PP (TO to) (NP (NN date)))) (QP (CD one))))) (. .)))
15401,"(168,)",Let 's have a quick gander through .,"[Let/VB, 's/PRP, have/VB, a/DT, quick/JJ, gander/NN, through/IN, ./.]",(ROOT (S (VP (VB Let) (NP (PRP 's)) (VP (VB have) (NP (DT a) (JJ quick) (NN gander)) (PP (IN through)))) (. .)))
15401,"(169, 170, 171)",Erm  so I thought  what have I got ?,"[Erm/NN, so/IN, I/PRP, thought/VBD, what/WP, have/VBP, I/PRP, got/VBN, ?/.]",(ROOT (FRAG (NP (NN Erm)) (SBAR (IN so) (S (NP (PRP I)) (VP (VBD thought) (SBAR (SBARQ (WHNP (WP what)) (SQ (VBP have) (NP (PRP I)) (VP (VBN got))) (. ?))))))))
15401,"(172, 173)",I 've actually got a great load still of gardenia and white mixed which is what  was put on the walls in the sitting room .,"[I/PRP, 've/VBP, actually/RB, got/VBN, a/DT, great/JJ, load/NN, still/RB, of/IN, gardenia/NN, and/CC, white/JJ, mixed/JJ, which/WDT, is/VBZ, what/WP, was/VBD, put/VBN, on/IN, the/DT, walls/NNS, in/IN, the/DT, sitting/VBG, room/NN, ./.]",(ROOT (S (NP (PRP I)) (VP (VBP 've) (ADVP (RB actually)) (VP (VBN got) (NP (DT a) (JJ great) (NN load)) (PP (ADVP (RB still)) (IN of) (NP (NN gardenia))) (PRN (CC and) (ADJP (ADJP (JJ white) (JJ mixed)) (SBAR (WHNP (WDT which)) (S (VP (VBZ is) (SBAR (WHNP (WP what)) (S (VP (VBD was) (VP (VBN put) (PP (IN on) (NP (DT the) (NNS walls)))))))))))) (PP (IN in) (NP (DT the) (VBG sitting) (NN room))))) (. .)))
15401,"(174,)",I thought I 'll put that on the walls in the bedroom .,"[I/PRP, thought/VBD, I/PRP, 'll/MD, put/VB, that/DT, on/IN, the/DT, walls/NNS, in/IN, the/DT, bedroom/NN, ./.]",(ROOT (S (NP (PRP I)) (VP (VBD thought) (SBAR (S (NP (PRP I)) (VP (MD 'll) (VP (VB put) (NP (DT that)) (PP (IN on) (NP (NP (DT the) (NNS walls)) (PP (IN in) (NP (DT the) (NN bedroom)))))))))) (. .)))
15401,"(175,)",I 'm not going to bother to go out and buy new paint when I 've got a damn great tub,"[I/PRP, 'm/VBP, not/RB, going/VBG, to/TO, bother/VB, to/TO, go/VB, out/RP, and/CC, buy/VB, new/JJ, paint/NN, when/WRB, I/PRP, 've/VBP, got/VBD, a/DT, damn/JJ, great/JJ, tub/NN]",(ROOT (S (NP (PRP I)) (VP (VBP 'm) (RB not) (VP (VBG going) (S (VP (TO to) (VP (VB bother) (S (VP (TO to) (VP (VP (VB go) (PRT (RP out))) (CC and) (VP (VB buy) (NP (JJ new) (NN paint)) (SBAR (WHADVP (WRB when)) (S (NP (PRP I)) (VP (VBP 've) (VP (VBD got) (NP (DT a) (JJ damn) (JJ great) (NN tub)))))))))))))))))
15401,"(176,)",Mm .,"[Mm/NN, ./.]",(ROOT (NP (NN Mm) (. .)))
15401,"(177,)",of this lovely soft pale cream .,"[of/IN, this/DT, lovely/JJ, soft/JJ, pale/JJ, cream/NN, ./.]",(ROOT (FRAG (PP (IN of) (NP (DT this) (JJ lovely) (JJ soft) (JJ pale) (NN cream))) (. .)))
15401,"(178, 179)",Erm  I don 't know whether I was with you when I bought er rolls of,"[Erm/NN, I/PRP, don/VBP, 't/PRP, know/VB, whether/IN, I/PRP, was/VBD, with/IN, you/PRP, when/WRB, I/PRP, bought/VBD, er/NN, rolls/NNS, of/IN]",(ROOT (FRAG (NP (NP (NN Erm)) (SBAR (S (NP (PRP I)) (VP (VBP don) (S (NP (PRP 't)) (VP (VB know) (SBAR (IN whether) (S (NP (PRP I)) (VP (VBD was) (PP (IN with) (NP (PRP you))) (SBAR (WHADVP (WRB when)) (S (NP (PRP I)) (VP (VBD bought) (NP (NN er) (NNS rolls)) (PP (IN of))))))))))))))))
15401,"(180,)",Borders .,"[Borders/NNS, ./.]",(ROOT (NP (NNS Borders) (. .)))
15401,"(181,)",Borders .,"[Borders/NNS, ./.]",(ROOT (NP (NNS Borders) (. .)))
15401,"(182,)",I 've got a very pale grey .,"[I/PRP, 've/VBP, got/VBD, a/DT, very/RB, pale/JJ, grey/JJ, ./.]",(ROOT (S (NP (PRP I)) (VP (VBP 've) (VP (VBD got) (S (NP (DT a) (ADJP (RB very) (JJ pale))) (ADJP (JJ grey))))) (. .)))
15401,"(183,)",Remember that in Marks and Sparks a couple of months back they were selling borders off and I bought a beautiful aqua one .,"[Remember/VB, that/IN, in/IN, Marks/NNS, and/CC, Sparks/VBZ, a/DT, couple/NN, of/IN, months/NNS, back/RB, they/PRP, were/VBD, selling/VBG, borders/NNS, off/RB, and/CC, I/PRP, bought/VBD, a/DT, beautiful/JJ, aqua/NNP, one/CD, ./.]",(ROOT (S (S (S (VP (VP (VB Remember) (SBAR (IN that) (FRAG (PP (IN in) (NP (NNS Marks)))))) (CC and) (VP (VBZ Sparks) (NP (NP (DT a) (NN couple)) (PP (IN of) (NP (NNS months)))) (ADVP (RB back))))) (NP (PRP they)) (VP (VBD were) (VP (VBG selling) (NP (NNS borders)) (ADVP (RB off))))) (CC and) (S (NP (PRP I)) (VP (VBD bought) (NP (DT a) (ADJP (JJ beautiful)) (NNP aqua) (CD one)))) (. .)))
